2025-03-12 21:24:02.535211,,25,Male,70.0,1.7,24.22,Normal weight - Maintain a balanced diet and exercise.,Veg,potassium|vitamin_D,
Recommendations for potassium and vitamin_D Deficiency:

Mushrooms, brown, italian, or crimini, exposed to ultraviolet light, raw

Mushrooms, portabella, exposed to ultraviolet light, raw

Mushroom, white, exposed to ultraviolet light, raw

Mushrooms, maitake, raw

Mushrooms, Chanterelle, raw

Mushrooms, morel, raw

Cream substitute, powdered, light

Milk, evaporated, 2% fat, with added vitamin A and vitamin D

Hearts of palm, raw

Seeds, breadnut tree seeds, raw

Yam, raw

Arrowhead, raw

Butterbur, (fuki), raw2025-03-12 21:25:17.541159,,25,Male,70.0,1.7,24.22,Normal weight - Maintain a balanced diet and exercise.,Veg,vitamin_C|vitamin_D,
Recommendations for vitamin_C and vitamin_D Deficiency:

Acerola, (west indian cherry), raw

Acerola juice, raw

Mushrooms, portabella, exposed to ultraviolet light, raw

Mushrooms, brown, italian, or crimini, exposed to ultraviolet light, raw

Mushroom, white, exposed to ultraviolet light, raw

Mushrooms, maitake, raw

Mushrooms, Chanterelle, raw

Guavas, common, raw

Peppers, hot chili, green, raw

Peppers, sweet, yellow, raw

Mango, Ataulfo, peeled, raw

Currants, european black, raw

Milk, evaporated, 2% fat, with added vitamin A and vitamin D

Kiwifruit, ZESPRI SunGold, raw

Mushrooms, morel, raw

Peppers, bell, orange, raw

Drumstick pods, raw

Pokeberry shoots, (poke), raw

Lemon peel, raw2025-03-12 21:30:35.315849,,25,Male,70.0,1.7,24.22,Normal weight - Maintain a balanced diet and exercise.,Veg,vitamin_B_12|vitamin_D,
Recommendations for vitamin_B_12 and vitamin_D Deficiency:

Mushrooms, portabella, exposed to ultraviolet light, raw

Mushrooms, brown, italian, or crimini, exposed to ultraviolet light, raw

Mushroom, white, exposed to ultraviolet light, raw

Mushrooms, maitake, raw

Mushrooms, Chanterelle, raw

Milk, evaporated, 2% fat, with added vitamin A and vitamin D

Mushrooms, morel, raw2025-03-12 21:33:40.636125,,25,Male,70.0,1.7,24.22,Normal weight - Maintain a balanced diet and exercise.,Veg,vitamin_B_12|vitamin_D,
Recommendations for vitamin_B_12 and vitamin_D Deficiency:

Mushrooms, portabella, exposed to ultraviolet light, raw

Mushrooms, brown, italian, or crimini, exposed to ultraviolet light, raw

Mushroom, white, exposed to ultraviolet light, raw

Mushrooms, maitake, raw

Mushrooms, Chanterelle, raw

Milk, evaporated, 2% fat, with added vitamin A and vitamin D

Mushrooms, morel, raw2025-03-12 21:34:06.372968,,25,Male,70.0,1.7,24.22,Normal weight - Maintain a balanced diet and exercise.,Veg,vitamin_B_12|selenium|vitamin_D,
Recommendations for vitamin_B_12 and selenium and vitamin_D Deficiency:

Mushrooms, brown, italian, or crimini, exposed to ultraviolet light, raw

Mushrooms, portabella, exposed to ultraviolet light, raw

Mushroom, white, exposed to ultraviolet light, raw

Mushrooms, maitake, raw2025-03-12 21:36:50.661367,,25,Male,70.0,1.7,24.22,Normal weight - Maintain a balanced diet and exercise.,Veg,vitamin_B_12|vitamin_D,
Recommendations for vitamin_B_12 and vitamin_D Deficiency:

Mushrooms, portabella, exposed to ultraviolet light, raw

Mushrooms, brown, italian, or crimini, exposed to ultraviolet light, raw

Mushroom, white, exposed to ultraviolet light, raw

Mushrooms, maitake, raw

Mushrooms, Chanterelle, raw

Milk, evaporated, 2% fat, with added vitamin A and vitamin D

Mushrooms, morel, raw2025-03-12 21:37:17.026828,Aarti,36,Female,55.0,1.52,23.81,Normal weight - Maintain a balanced diet and exercise.,Veg,calcium|vitamin_B_12|vitamin_D,
Recommendations for calcium and vitamin_B_12 and vitamin_D Deficiency:

Mushrooms, brown, italian, or crimini, exposed to ultraviolet light, raw

Mushrooms, portabella, exposed to ultraviolet light, raw

Mushroom, white, exposed to ultraviolet light, raw

Mushrooms, maitake, raw

Cheese, pasteurized process, American, vitamin D fortified

Cheese, pasteurized process, American, fortified with vitamin D

Cheese product, pasteurized process, American, vitamin D fortified

Milk, dry, whole, with added vitamin D

Cheese, Mexican, blend, reduced fat

Cheese, fresh, queso fresco

Tofu, raw, firm, prepared with calcium sulfate

Cheese, swiss, low sodium

Cheese, gruyere

Cheese, swiss

Cheese, swiss

Cheese, port de salut

Cheese, swiss, low fat

Cheese, monterey

Cheese, mozzarella, part skim milk

Cheese, cheddar, nonfat or fat free

Cheese food, pasteurized process, American, vitamin D fortified

Cheese, muenster

Cheese, low-sodium, cheddar or colby

Cheese, provolone

Cheese, provolone, reduced fat

Cheese, white, queso blanco

Cheese, cheddar, sharp, sliced

Cheese, brick

Cheese, cheddar

Cheese food, pasteurized process, American, without added vitamin D

Cheese, Mexican blend

Cheese, colby

Cheese, mexican, queso asadero

Cheese, mozzarella, low sodium2025-03-12 21:41:54.478021,Aarti,35,Female,55.98,1.49,25.22,Overweight - Focus on portion control and active lifestyle.,Veg,calcium|vitamin_D,
Recommendations for calcium and vitamin_D Deficiency:

Mushrooms, brown, italian, or crimini, exposed to ultraviolet light, raw

Mushrooms, portabella, exposed to ultraviolet light, raw

Mushroom, white, exposed to ultraviolet light, raw

Mushrooms, maitake, raw

Cheese, pasteurized process, American, vitamin D fortified

Cheese, pasteurized process, American, fortified with vitamin D

Cheese product, pasteurized process, American, vitamin D fortified

Cheese, Mexican, blend, reduced fat

Tofu, raw, firm, prepared with calcium sulfate

Milk, dry, whole, with added vitamin D

Cheese, fresh, queso fresco

Cheese, swiss, low sodium

Cheese, gruyere

Cheese, monterey

Cheese, cheddar, nonfat or fat free

Cheese, mozzarella, part skim milk

Cheese, port de salut

Cheese, swiss, low fat

Cheese food, pasteurized process, American, vitamin D fortified

Cheese, low-sodium, cheddar or colby

Cheese, muenster

Cheese, cheddar, sharp, sliced

Cheese, swiss

Cheese, swiss

Cheese, provolone

Cheese, provolone, reduced fat

Cheese, colby

Cheese, brick

Cheese, white, queso blanco

Cheese, cheddar

Cheese, provolone, sliced

Cheese, monterey, low fat

Cheese, mexican, queso asadero

Cheese, mozzarella, low sodium

Cheese, Mexican blend2025-03-12 21:45:25.129547,Arha,3,Male,13.0,1.04,12.02,Underweight - Increase nutrient-dense meals.,Veg,vitamin_K|vitamin_D,
Recommendations for vitamin_K and vitamin_D Deficiency:

Mushrooms, portabella, exposed to ultraviolet light, raw

Amaranth leaves, raw

Mushrooms, brown, italian, or crimini, exposed to ultraviolet light, raw

Mushroom, white, exposed to ultraviolet light, raw

Mushrooms, maitake, raw

Chard, swiss, raw

Dandelion greens, raw

Cress, garden, raw

Collards, raw

Beet greens, raw

Spinach, raw

Kale, raw

Kale, raw

New Zealand spinach, raw

Chrysanthemum, garland, raw

Sweet potato leaves, raw

Coriander (cilantro) leaves, raw

Watercress, raw

Chicory greens, raw

Radicchio, raw

Mustard greens, raw

Endive, raw

Onions, spring or scallions (includes tops and bulb), raw

Onions, welsh, raw

Chives, raw

Lambsquarters, raw (Northern Plains Indians)

Broccoli raab, raw